19,0.0017922,0.0045937,0.0062094,0.0028406,0.0029696,0.0028457,0.0083683,0.0036309,0.0065331,0.0021019,0.0023227,0.0013582,0.0031193,0.0059419,0.0036237,0.003046,0.0028522,0.0027066,0.0027211,0.0024216,0.0036112,0.0033004,0.003689,0.007066,0.0058084,0.0025178,0.0011586,0.00039607,0.00053408,0.001011,0.00095092,0.0053371,0.0029658,0.0062839,0.0026383,0.0017788,0.0048225,0.0083632,0.0024101,0.0011894,0.0021011,0.00086702,0.0011012,0.0014606,0.00052253,0.0040004,0.0032039,0.0017015,0.0022687,0.0047861,0.007235,0.0040036,0.004558,0.002472,0.0020693,0.0030907,0.0031969,0.002519,0.0055045,0.015353,0.0094703,0.0041175,0.0041098,0.0079223,0.0074695,0.012274,0.0065683,0.002264,0.001733,0.0018302,0.0050717,0.0086189,0.001707,0.0039519,0.0024207,0.0043096,0.0060896,0.0020936,0.0014141,0.0011584,0.0037283,0.0021033,0.0019936,0.0027599,0.0070089,0.0041708,0.0051951,0.0035523,0.0045473,0.0062191,0.0098093,0.017064,0.01015,0.0075055,0.0064614,0.0030842,0.001548,0.010745,0.001991,0.0099837,0.0039025,0.0044095,0.00709,0.00050002,0.0033057,0.0012927,0.0038911,0.00098838,0.0031141,0.005937,0.0026258,0.0020047,0.0019076,0.00095817,0.0033231,0.0019333,0.0035438,0.0010343,0.0025375,0.00094288,0.0028671,0.0031964,0.0021726,0.0053091,0.0040678,0.0061738,0.0070264,0.0087158,0.0016403,0.0015718,0.0041461,0.0044948,0.0042185,0.0018129,0.0010208,0.0013538,0.0030573,0.01236,0.013078,0.0041538,0.0032342,0.003041,0.0048745,0.0011513,0.0032111,0.0018143,0.0045546,0.0098982,0.0053203,0.011649,0.0063999,0.0050906,0.0044221,0.0016691,0.0021202,0.0022539,0.0025076,0.0051164,0.0059297,0.004614,0.002577,0.0025324,0.0042185,0.0033562,0.0070478,0.0093095,0.0010769,0.0038428,0.0037316,0.012597,0.005204,0.0059055,0.0038311,0.0033595,0.0042663,0.0033845,0.0012759,0.00037862,0.0016021,0.0010925,0.0024833,0.0075162,0.0017416,0.0024531,0.0023865,0.0028779,0.0019215,0.0044764,0.00104,0.0040652,0.0029187,0.001956,0.0039397,0.0030208,0.002647,0.0034052,0.00482,0.0082287,0.004311,0.0021652,0.0023815,0.0040195,0.0051911,0.0026517,0.004838,0.0027786,0.0015771,0.0047761,0.0055864,0.0038313,0.00091168,0.0042744,0.0016463,0.00044209,0.0041699,0.002443,0.0041127,0.0028822,0.0023267,0.0028461,0.0012175,0.0033495,0.0018447,0.0017543,0.00056322,0.0025616,0.00051267,0.0023973,0.0017818,0.0021574,0.0038315,0.003545,0.0029224,0.002442,0.0029373,0.0032531,0.01403,0.0013007,0.0035941,0.0047738,0.003344,0.0017884,0.00087198,0.002893,0.012442,0.010803,0.012825,0.010158,0.013596,0.016986,0.027981,0.022991,0.018847,0.028386,0.0092347,0.023859,0.024748,0.026805,0.018098,0.02517,0.028175,0.03106,0.010585,0.010982,0.012468,0.011216,0.017086,0.008052,0.0096276,0.018686,0.017384,0.0082827,0.014296,0.015323,0.01217,0.014803,0.013651,0.0097466,0.013742,0.015924,0.015687,0.014179,0.0051487,0.013979,0.016808,0.014192,0.009256,0.0072682,0.013651,0.01336,0.012995,0.016199,0.016806,0.013059,0.013211,0.015715,0.015807,0.014365,0.016103,0.01164,0.019131,0.018578,0.014171,0.020982,0.012244,0.023276,0.026384,0.023209,0.015295,0.01926,0.015864,0.013801,0.01715,0.01109,0.011574,0.019413,0.016802,0.012289,0.011252,0.0053905,0.014056,0.012386,0.012757,0.023157,0.016044,0.01585,0.019035,0.018369,0.024082,0.012682,0.015362,0.022658,0.019549,0.016479,0.014732,0.0092986,0.015685,0.014431,0.016835,0.014809,0.014952,0.021132,0.023246,0.015964,0.019179,0.027373,0.015745,0.011825,0.012786,0.014565,0.014098,0.015251,0.018047,0.014891,0.020853,0.022831,0.0088811,0.022427,0.020903,0.0077345
38,0.0281,0.077476,0.067554,0.046748,0.062955,0.050167,0.060318,0.053412,0.046488,0.033312,0.05094,0.016019,0.036965,0.091675,0.071204,0.044326,0.056395,0.024881,0.033898,0.039658,0.044709,0.05938,0.051329,0.073798,0.04589,0.0080395,0.0095162,0.0057695,0.0069478,0.0098049,0.012514,0.028507,0.049455,0.077832,0.1012,0.03409,0.050586,0.06478,0.021683,0.021115,0.027795,0.0086227,0.015223,0.019917,0.0077792,0.016506,0.022302,0.027319,0.017422,0.046295,0.044355,0.039373,0.044896,0.042166,0.032683,0.047479,0.052632,0.026705,0.050635,0.11817,0.095068,0.047647,0.060905,0.045403,0.049054,0.027716,0.055003,0.016907,0.02191,0.019243,0.033849,0.09135,0.029486,0.046914,0.032921,0.035371,0.013778,0.029901,0.018739,0.022773,0.025508,0.032756,0.034425,0.05885,0.061637,0.057125,0.03272,0.015226,0.050738,0.0548,0.042113,0.059675,0.09539,0.059504,0.053464,0.040736,0.030481,0.05806,0.0083255,0.088937,0.062383,0.058244,0.045383,0.0090243,0.034731,0.030625,0.030351,0.010777,0.029443,0.019718,0.008435,0.022601,0.018156,0.017418,0.020659,0.0079628,0.01193,0.0096521,0.016302,0.018732,0.025039,0.022381,0.037303,0.057771,0.059628,0.040027,0.038447,0.068542,0.016287,0.028214,0.075024,0.056111,0.031019,0.031822,0.019139,0.027255,0.070541,0.072773,0.064065,0.05125,0.062385,0.056898,0.049799,0.018954,0.050475,0.033286,0.016751,0.03211,0.086292,0.078674,0.045689,0.064083,0.045836,0.023873,0.043509,0.03656,0.038633,0.056738,0.065121,0.044041,0.046585,0.041635,0.045794,0.044998,0.048356,0.058216,0.012084,0.030864,0.050151,0.11663,0.076308,0.058154,0.06791,0.037128,0.060816,0.048388,0.017494,0.0055495,0.026579,0.018575,0.031609,0.12209,0.032941,0.049596,0.039266,0.037302,0.024372,0.020139,0.0089236,0.02451,0.025665,0.032187,0.037129,0.050895,0.051636,0.039283,0.035551,0.051152,0.064659,0.0096601,0.034031,0.063722,0.096075,0.037086,0.052332,0.043264,0.031479,0.052532,0.072037,0.061491,0.014783,0.068895,0.027379,0.0092397,0.036493,0.027273,0.02559,0.016284,0.029901,0.029045,0.016549,0.029167,0.017176,0.01351,0.0069671,0.010947,0.0093711,0.024822,0.021362,0.03301,0.03214,0.0666,0.071544,0.039482,0.049161,0.039669,0.080918,0.012639,0.030733,0.066896,0.047813,0.029626,0.02066,0.071141,0.12274,0.096147,0.11423,0.082381,0.10687,0.12098,0.24428,0.1744,0.15141,0.23625,0.11799,0.21432,0.21153,0.2052,0.1617,0.23228,0.22899,0.28068,0.11925,0.15258,0.1748,0.1136,0.16998,0.074468,0.092741,0.16361,0.15986,0.082296,0.13902,0.14857,0.097864,0.12784,0.13255,0.11103,0.18219,0.16435,0.14877,0.13517,0.048311,0.14753,0.13734,0.10996,0.086922,0.057763,0.12948,0.1409,0.14009,0.18635,0.16601,0.12967,0.12242,0.14995,0.15164,0.13617,0.14647,0.10086,0.22511,0.17974,0.13729,0.19188,0.14617,0.22398,0.24225,0.17604,0.1432,0.15889,0.13696,0.14282,0.1621,0.11392,0.11866,0.18085,0.16335,0.08833,0.1101,0.056987,0.1541,0.14064,0.12255,0.22643,0.17126,0.15403,0.18186,0.15022,0.21121,0.11977,0.17618,0.27996,0.23761,0.20089,0.16686,0.085691,0.14131,0.18063,0.17714,0.16124,0.14736,0.19258,0.20262,0.14929,0.20703,0.22918,0.1742,0.11157,0.13618,0.14698,0.14043,0.17496,0.16783,0.1557,0.1952,0.2074,0.086012,0.23537,0.19729,0.081411
57,0.10835,0.24103,0.31202,0.18844,0.20613,0.18193,0.24758,0.17365,0.18323,0.14546,0.1338,0.14846,0.23139,0.30103,0.20053,0.18172,0.21899,0.15365,0.19673,0.16068,0.20362,0.22435,0.22546,0.29337,0.18968,0.034868,0.055022,0.036181,0.023017,0.043211,0.045109,0.09275,0.14167,0.13962,0.16192,0.09057,0.19451,0.17396,0.058246,0.087558,0.091178,0.037658,0.052454,0.060084,0.031773,0.062846,0.08087,0.10149,0.094293,0.23784,0.21481,0.16648,0.20203,0.15126,0.1285,0.23217,0.17047,0.10825,0.16718,0.28071,0.29055,0.15261,0.20074,0.1576,0.21213,0.092768,0.20562,0.079376,0.079539,0.090883,0.13658,0.25155,0.10757,0.19312,0.14058,0.15224,0.042963,0.14942,0.095545,0.090771,0.10465,0.13227,0.15348,0.22656,0.24599,0.21452,0.1187,0.056613,0.18712,0.2411,0.33088,0.29961,0.36085,0.21301,0.14951,0.14565,0.13172,0.22043,0.030674,0.34097,0.23923,0.2154,0.18073,0.04098,0.18412,0.15552,0.11301,0.037739,0.095267,0.078547,0.039027,0.12884,0.090017,0.077127,0.0769,0.024277,0.04202,0.03431,0.040985,0.04979,0.078185,0.07737,0.10639,0.25148,0.26924,0.23438,0.1092,0.19971,0.045844,0.12489,0.31221,0.16584,0.11735,0.13318,0.06847,0.10839,0.22962,0.31121,0.26289,0.16588,0.21956,0.22387,0.17412,0.10226,0.18798,0.1335,0.11726,0.24427,0.30603,0.21277,0.18193,0.23176,0.23062,0.1568,0.23314,0.14931,0.17348,0.23577,0.29017,0.16753,0.2315,0.17993,0.20569,0.17246,0.23539,0.18826,0.073206,0.12536,0.15127,0.28906,0.24385,0.18439,0.24662,0.13848,0.23415,0.1967,0.080958,0.03303,0.087114,0.095882,0.10812,0.33795,0.12939,0.20032,0.15462,0.15991,0.12091,0.090557,0.028102,0.098961,0.10994,0.12482,0.17344,0.18064,0.22081,0.14069,0.1258,0.18745,0.27574,0.039157,0.3084,0.36548,0.36585,0.12048,0.15667,0.14992,0.13026,0.24398,0.28014,0.23484,0.052242,0.26546,0.10707,0.04117,0.18599,0.14903,0.084954,0.056814,0.10101,0.15622,0.090709,0.10005,0.074615,0.044895,0.023374,0.036762,0.031474,0.061806,0.06197,0.099756,0.10755,0.30059,0.12559,0.20533,0.24663,0.11083,0.23579,0.035904,0.14107,0.25995,0.14129,0.12749,0.073625,0.11936,0.17353,0.16727,0.20019,0.13977,0.12593,0.16831,0.37496,0.25162,0.26633,0.35846,0.21808,0.33582,0.28307,0.34232,0.2602,0.34817,0.30575,0.31317,0.13517,0.17523,0.24322,0.18967,0.31231,0.21735,0.13943,0.23754,0.28261,0.13996,0.25172,0.30132,0.18419,0.20374,0.22756,0.18337,0.26276,0.27252,0.26024,0.29888,0.087595,0.293,0.24543,0.18517,0.18724,0.2032,0.31257,0.27016,0.26285,0.32024,0.30585,0.22488,0.28613,0.23349,0.26812,0.25475,0.19899,0.13494,0.31131,0.28242,0.24703,0.41211,0.17433,0.31874,0.29823,0.27066,0.29898,0.36319,0.2491,0.18601,0.21399,0.15283,0.19225,0.27934,0.27405,0.174,0.18905,0.066674,0.17838,0.14602,0.17335,0.2767,0.24042,0.19615,0.30255,0.26611,0.37838,0.24783,0.29782,0.33449,0.2406,0.23882,0.31929,0.23567,0.29387,0.20053,0.31046,0.22411,0.20983,0.20579,0.23703,0.19266,0.23643,0.30622,0.29278,0.23314,0.20603,0.2214,0.2391,0.26121,0.23478,0.21426,0.29643,0.27486,0.10906,0.34828,0.29354,0.21297
76,0.213,0.30545,0.37776,0.2233,0.27566,0.30317,0.30598,0.33289,0.25925,0.16583,0.17079,0.10374,0.19601,0.35255,0.33192,0.24619,0.31435,0.16412,0.1819,0.20992,0.31003,0.27045,0.31671,0.37314,0.32245,0.036568,0.049942,0.033691,0.023868,0.048158,0.063487,0.11669,0.19209,0.15015,0.21255,0.11068,0.24493,0.23672,0.088546,0.081813,0.12506,0.050894,0.07967,0.08779,0.041709,0.093488,0.14394,0.21561,0.14253,0.34831,0.33334,0.2553,0.20483,0.22761,0.13177,0.32799,0.34108,0.16826,0.22802,0.2503,0.34131,0.21554,0.23319,0.20923,0.22932,0.11691,0.25405,0.076577,0.079056,0.080534,0.15527,0.20784,0.12563,0.17806,0.19253,0.23952,0.060177,0.2071,0.14716,0.13485,0.1784,0.25119,0.25464,0.3747,0.35102,0.322,0.14958,0.081649,0.27718,0.25037,0.17752,0.17635,0.30553,0.32249,0.28804,0.30091,0.18094,0.24564,0.039885,0.28861,0.25742,0.15913,0.15449,0.036446,0.13197,0.1047,0.10048,0.046316,0.11884,0.11601,0.038346,0.16673,0.082639,0.092631,0.080797,0.037596,0.11319,0.09716,0.15265,0.12696,0.13178,0.14687,0.23409,0.26051,0.34129,0.19846,0.18591,0.35418,0.070454,0.16129,0.34096,0.2722,0.25863,0.23679,0.16152,0.22347,0.2633,0.39161,0.29535,0.23015,0.35074,0.28235,0.32254,0.14763,0.2697,0.16927,0.092897,0.17232,0.33166,0.354,0.25522,0.33728,0.30645,0.12244,0.35206,0.18296,0.27063,0.33238,0.34182,0.30309,0.35494,0.25083,0.20956,0.25258,0.35097,0.36555,0.0672,0.18403,0.22118,0.2293,0.32068,0.25727,0.27115,0.187,0.26544,0.22697,0.072707,0.029553,0.098549,0.092204,0.12034,0.28886,0.14123,0.19293,0.24763,0.24783,0.17672,0.14544,0.029025,0.13937,0.1826,0.24569,0.25213,0.32312,0.29695,0.21071,0.19785,0.24108,0.25874,0.046621,0.15857,0.26322,0.28803,0.21523,0.29173,0.30742,0.18246,0.23682,0.2499,0.20988,0.073948,0.20537,0.097969,0.034665,0.12762,0.10029,0.083181,0.070163,0.14969,0.1825,0.089024,0.1266,0.075717,0.06061,0.037497,0.10782,0.092585,0.20848,0.14474,0.19019,0.18163,0.30447,0.12872,0.22288,0.26465,0.22815,0.34906,0.05433,0.1795,0.30091,0.24065,0.23137,0.17017,0.17589,0.11203,0.11539,0.28755,0.12693,0.14533,0.155,0.27891,0.26349,0.30543,0.33896,0.094396,0.23902,0.23895,0.25117,0.19559,0.21835,0.32578,0.30035,0.089443,0.11319,0.12844,0.094795,0.16416,0.068507,0.088156,0.1754,0.33086,0.1354,0.38232,0.14371,0.094905,0.1182,0.11616,0.10267,0.15396,0.14928,0.16478,0.1355,0.068831,0.14613,0.18734,0.19562,0.12583,0.086904,0.17231,0.27031,0.22412,0.22124,0.20741,0.13305,0.15714,0.14576,0.19482,0.14204,0.19559,0.15729,0.27054,0.19437,0.173,0.21876,0.10712,0.18084,0.19823,0.19135,0.17115,0.20327,0.15252,0.12002,0.14051,0.15313,0.20045,0.14432,0.17341,0.096788,0.091415,0.041988,0.10661,0.11896,0.12077,0.1828,0.14327,0.13701,0.1636,0.16526,0.19225,0.11335,0.17493,0.22396,0.22672,0.17216,0.15225,0.083374,0.14974,0.12965,0.2255,0.13387,0.13005,0.16736,0.16611,0.10878,0.15106,0.22838,0.18959,0.12929,0.11196,0.13732,0.13946,0.15478,0.15673,0.13629,0.25287,0.23821,0.1351,0.278,0.38159,0.10125
